Max Temp,Humidity,Lat,Lng,Cloudiness,Country,City,Wind Speed,Date,parsed_time
83.28,78,-0.6,73.08,79,MV,Hithadhoo,14.74,1579924152,2020-01-25 03:49:12
66.2,82,-33.92,25.57,62,ZA,Port Elizabeth,10.29,1579923904,2020-01-25 03:45:04
-7.6,76,65.28,-126.83,90,CA,Norman Wells,3.36,1579923979,2020-01-25 03:46:19
45.0,93,42.1,-79.24,90,US,Jamestown,9.17,1579924101,2020-01-25 03:48:21
78.8,78,13.22,-59.52,0,BB,Bathsheba,8.05,1579924156,2020-01-25 03:49:16
32.0,80,44.83,-106.92,20,US,Sheridan,3.13,1579924157,2020-01-25 03:49:17
32.0,92,46.25,15.16,100,SI,Zalec,4.7,1579924159,2020-01-25 03:49:19
0.81,89,51.71,143.23,100,RU,Katangli,11.36,1579924161,2020-01-25 03:49:21
90.0,19,-33.65,115.33,0,AU,Busselton,5.37,1579924162,2020-01-25 03:49:22
48.2,87,-54.8,-68.3,75,AR,Ushuaia,5.82,1579924026,2020-01-25 03:47:06
-11.85,95,72.79,-56.15,100,GL,Upernavik,5.57,1579924164,2020-01-25 03:49:24
60.8,58,34.64,-120.46,1,US,Lompoc,3.36,1579924165,2020-01-25 03:49:25
75.2,38,-42.78,147.06,100,AU,New Norfolk,21.92,1579924150,2020-01-25 03:49:10
-3.32,94,73.51,80.55,100,RU,Dikson,7.02,1579924167,2020-01-25 03:49:27
67.71,63,-46.19,168.86,72,NZ,Mataura,5.79,1579924168,2020-01-25 03:49:28
78.58,76,-23.12,-134.97,43,PF,Rikitea,13.42,1579924169,2020-01-25 03:49:29
37.4,80,58.59,16.18,26,SE,Norrkoeping,9.17,1579924171,2020-01-25 03:49:31
1.4,49,78.22,15.64,20,SJ,Longyearbyen,23.04,1579924172,2020-01-25 03:49:32
77.0,38,14.92,-23.51,57,CV,Praia,17.22,1579924173,2020-01-25 03:49:33
77.0,94,-8.76,-63.9,75,BR,Porto Velho,4.7,1579924158,2020-01-25 03:49:18
4.33,74,51.23,-58.65,11,CA,Saint-Augustin,10.18,1579924175,2020-01-25 03:49:35
58.15,63,-37.62,-73.65,0,CL,Lebu,8.08,1579924176,2020-01-25 03:49:36
91.0,62,-31.43,152.92,40,AU,Port Macquarie,7.99,1579924030,2020-01-25 03:47:10
73.4,64,-41.41,175.52,83,NZ,Waipawa,19.46,1579924178,2020-01-25 03:49:38
48.2,81,-53.15,-70.92,75,CL,Punta Arenas,5.82,1579924180,2020-01-25 03:49:40
62.01,94,-33.59,26.89,0,ZA,Port Alfred,2.3,1579924181,2020-01-25 03:49:41
82.33,77,-16.48,-151.75,6,PF,Faanui,12.59,1579924182,2020-01-25 03:49:42
34.09,59,35.3,37.18,0,SY,Abu Samrah,2.57,1579924183,2020-01-25 03:49:43
62.01,94,-33.3,26.53,41,ZA,Grahamstown,4.76,1579924184,2020-01-25 03:49:44
81.05,65,-4.28,-55.98,100,BR,Itaituba,1.63,1579923977,2020-01-25 03:46:17
73.4,38,-33.73,-70.75,62,CL,Buin,8.05,1579924186,2020-01-25 03:49:46
84.2,45,-28.77,114.6,0,AU,Geraldton,14.99,1579924187,2020-01-25 03:49:47
-10.75,99,67.68,53.15,86,RU,Iskateley,3.6,1579924188,2020-01-25 03:49:48
61.0,81,39.05,-27.98,100,PT,Lagoa,19.91,1579924191,2020-01-25 03:49:51
-4.0,68,64.5,-165.41,1,US,Nome,8.1,1579923976,2020-01-25 03:46:16
78.8,88,-5.2,-35.46,75,BR,Touros,5.82,1579924194,2020-01-25 03:49:54
84.51,71,3.07,172.79,100,KI,Butaritari,3.96,1579924195,2020-01-25 03:49:55
77.0,57,-0.74,-90.35,23,EC,Puerto Ayora,10.31,1579924196,2020-01-25 03:49:56
14.0,85,55.74,-97.86,20,CA,Thompson,6.93,1579923976,2020-01-25 03:46:16
0.82,97,66.66,66.42,99,RU,Labytnangi,2.55,1579924198,2020-01-25 03:49:58
69.78,79,-25.4,-70.48,0,CL,Taltal,2.1,1579924199,2020-01-25 03:49:59
82.4,78,-21.2,-175.2,75,TO,Vaini,10.29,1579924201,2020-01-25 03:50:01
64.0,93,-33.93,18.42,20,ZA,Cape Town,6.93,1579924085,2020-01-25 03:48:05
6.8,84,56.8,59.93,75,RU,Revda,6.71,1579924204,2020-01-25 03:50:04
19.4,62,57.79,-152.41,75,US,Kodiak,8.05,1579924051,2020-01-25 03:47:31
24.8,49,65.61,-37.64,100,GL,Tasiilaq,26.4,1579924206,2020-01-25 03:50:06
55.4,87,31.46,131.23,90,JP,Kushima,11.41,1579924207,2020-01-25 03:50:07
15.39,94,34.03,75.33,100,IN,Pahlgam,4.27,1579924208,2020-01-25 03:50:08
86.0,70,-17.73,-149.15,40,PF,Tautira,14.99,1579924209,2020-01-25 03:50:09
35.6,86,58.67,17.1,5,SE,Oxeloesund,9.17,1579924210,2020-01-25 03:50:10
76.32,96,-1.45,-45.72,77,BR,Candido Mendes,3.36,1579924201,2020-01-25 03:50:01
69.8,77,-33.02,27.91,40,ZA,East London,4.7,1579924213,2020-01-25 03:50:13
80.96,77,-9.8,-139.03,0,PF,Atuona,12.8,1579924215,2020-01-25 03:50:15
-30.15,93,68.75,161.3,100,RU,Cherskiy,3.02,1579924217,2020-01-25 03:50:17
57.2,82,38.73,-27.07,40,PT,Praia da Vitoria,14.0,1579924219,2020-01-25 03:50:19
37.4,68,42.6,-73.97,75,US,Albany,5.7,1579923978,2020-01-25 03:46:18
75.0,73,22.29,114.16,40,HK,Hong Kong,6.93,1579924178,2020-01-25 03:49:38
64.15,50,-46.6,168.33,73,NZ,Bluff,8.19,1579924223,2020-01-25 03:50:23
21.2,85,46.43,26.4,35,RO,Asau,5.82,1579924224,2020-01-25 03:50:24
2.28,93,66.94,-53.67,100,GL,Sisimiut,3.47,1579924225,2020-01-25 03:50:25
75.2,38,-42.88,147.33,100,AU,Hobart,21.92,1579923932,2020-01-25 03:45:32
51.8,57,37.1,-113.58,1,US,Saint George,0.51,1579924227,2020-01-25 03:50:27
73.4,100,-22.37,-41.79,90,BR,Macae,2.24,1579924228,2020-01-25 03:50:28
24.28,76,35.54,106.69,100,CN,Pingliang,4.23,1579924229,2020-01-25 03:50:29
27.32,58,44.51,50.26,0,KZ,Fort-Shevchenko,10.45,1579924231,2020-01-25 03:50:31
19.0,72,47.67,-52.73,5,CA,Torbay,6.93,1579924233,2020-01-25 03:50:33
26.42,93,54.11,47.62,100,RU,Mayna,12.82,1579924234,2020-01-25 03:50:34
63.0,97,-34.42,19.23,0,ZA,Hermanus,1.32,1579924235,2020-01-25 03:50:35
46.0,93,34.53,-82.65,90,US,Anderson,6.93,1579924236,2020-01-25 03:50:36
1.67,89,49.63,142.17,100,RU,Boshnyakovo,21.59,1579924237,2020-01-25 03:50:37
51.8,93,39.49,-1.1,75,ES,Requena,4.7,1579924238,2020-01-25 03:50:38
78.24,69,19.22,-104.7,91,MX,San Patricio,8.32,1579924240,2020-01-25 03:50:40
51.01,65,35.73,140.83,75,JP,Hasaki,8.05,1579924242,2020-01-25 03:50:42
27.0,86,42.78,-96.93,90,US,Vermillion,8.05,1579924053,2020-01-25 03:47:33
-8.07,95,64.38,-173.3,51,RU,Provideniya,4.74,1579924244,2020-01-25 03:50:44
78.8,65,21.4,-157.74,40,US,Kailua,8.05,1579924245,2020-01-25 03:50:45
53.6,58,33.28,134.15,75,JP,Muroto,8.05,1579924246,2020-01-25 03:50:46
44.6,100,62.23,-6.59,100,FO,Klaksvik,19.46,1579924247,2020-01-25 03:50:47
73.6,67,-11.1,-77.61,100,PE,Hualmay,3.24,1579924249,2020-01-25 03:50:49
35.01,88,59.7,30.79,90,RU,Nikolskoye,11.18,1579924252,2020-01-25 03:50:52
87.8,55,5.41,100.34,20,MY,George Town,3.36,1579924110,2020-01-25 03:48:30
12.2,51,69.22,-51.1,100,GL,Ilulissat,18.34,1579924254,2020-01-25 03:50:54
74.41,87,-22.97,-42.03,6,BR,Arraial do Cabo,15.08,1579924241,2020-01-25 03:50:41
65.12,83,-34.0,24.73,71,ZA,Kruisfontein,5.68,1579924257,2020-01-25 03:50:57
-22.83,90,71.97,102.5,70,RU,Khatanga,7.87,1579923979,2020-01-25 03:46:19
75.9,93,-3.8,102.27,100,ID,Bengkulu,3.49,1579924259,2020-01-25 03:50:59
32.0,63,57.05,-135.33,90,US,Sitka,10.29,1579924260,2020-01-25 03:51:00
66.94,82,-34.05,23.37,0,ZA,Plettenberg Bay,4.72,1579924261,2020-01-25 03:51:01
56.12,31,11.52,13.69,0,NG,Bama,6.6,1579924263,2020-01-25 03:51:03
77.58,82,-22.67,167.48,38,NC,Vao,21.14,1579924264,2020-01-25 03:51:04
75.2,94,12.06,-61.75,75,GD,Saint George's,5.82,1579924266,2020-01-25 03:51:06
73.4,53,-37.83,140.77,75,AU,Mount Gambier,17.22,1579924267,2020-01-25 03:51:07
-2.0,98,65.99,57.53,94,RU,Usinsk,5.48,1579924268,2020-01-25 03:51:08
73.4,83,-13.7,-76.22,75,PE,Pisco,8.05,1579924269,2020-01-25 03:51:09
77.0,94,-4.27,15.28,20,CG,Brazzaville,2.24,1579924270,2020-01-25 03:51:10
77.0,88,7.77,-72.22,40,VE,San Cristobal,2.24,1579924272,2020-01-25 03:51:12
62.01,100,35.05,-78.88,90,US,Fayetteville,8.05,1579924273,2020-01-25 03:51:13
-31.7,78,71.69,128.87,0,RU,Tiksi,5.95,1579924276,2020-01-25 03:51:16
28.4,100,47.18,20.2,90,HU,Szolnok,2.24,1579924277,2020-01-25 03:51:17
57.09,87,38.52,-28.7,100,PT,Ribeira Grande,15.19,1579924278,2020-01-25 03:51:18
-0.4,70,64.86,-147.8,75,US,College,4.7,1579924279,2020-01-25 03:51:19
87.01,62,-24.85,152.35,40,AU,Bundaberg,11.41,1579924280,2020-01-25 03:51:20
81.0,88,-20.41,57.7,75,MU,Mahebourg,19.46,1579924282,2020-01-25 03:51:22
