,Humidity,Wind Speed,Lat,Date,Cloudiness,Max Temp,Lng,City,Country
1,76,16.31,-23.12,1579904310,0,78.39,-134.97,Rikitea,PF
2,80,3.6,-2.87,1579904311,100,82.71,-67.8,Tonantins,BR
3,78,22.53,61.99,1579904312,100,15.94,-49.67,Paamiut,GL
4,100,4.7,47.93,1579904313,90,26.6,21.08,Tiszaujvaros,HU
5,71,5.32,3.07,1579904315,100,84.31,172.79,Butaritari,KI
6,95,11.01,38.27,1579904316,100,46,-5.68,Azuaga,ES
7,88,30.6,50.68,1579904147,77,14.4,156.12,Severo-Kuril'sk,RU
8,88,10.29,22.29,1579904055,40,71.01,114.16,Hong Kong,HK
9,87,9.17,-53.15,1579904319,90,48,-70.92,Punta Arenas,CL
10,43,8.05,2.82,1579904306,75,91.4,-60.67,Boa Vista,BR
12,86,10.29,42.1,1579904145,90,44.01,-79.24,Jamestown,US
13,89,8.75,71.97,1579904323,81,-25.78,102.5,Khatanga,RU
14,54,6.98,-54.8,1579904324,40,55.4,-68.3,Ushuaia,AR
15,78,2.24,6.5,1579904326,0,77,2.6,Porto-Novo,BJ
16,47,5.82,42.6,1579904327,75,43,-73.97,Albany,US
17,77,2.55,38.1,1579904328,100,53.01,-3.78,Bailen,ES
18,92,3.09,4.38,1579904329,2,78.42,-7.72,Harper,LR
19,92,8.99,-46.13,1579904330,100,60.01,167.68,Tuatapere,NZ
20,83,8.05,-21.21,1579904331,90,82.4,-159.78,Avarua,CK
21,60,8.9,-33.65,1579904332,37,62.01,115.33,Busselton,AU
22,85,2.91,58.81,1579904333,90,10.4,-122.7,Fort Nelson,CA
23,37,12.64,-37.62,1579904334,0,68.14,-73.65,Lebu,CL
24,9,10.74,14.35,1579904335,59,76.05,3.32,Filingue,NE
25,78,5.82,-38,1579904230,75,77,-57.56,Mar del Plata,AR
26,77,11.56,-0.6,1579904338,67,83.57,73.08,Hithadhoo,MV
27,96,5.08,58.36,1579904339,100,18.7,82.83,Togur,RU
28,94,7.54,58.69,1579904340,100,23.68,99.18,Kodinsk,RU
29,79,5.82,55.74,1579904341,40,19.4,-97.86,Thompson,CA
30,100,6.93,-35.35,1579904342,90,69.01,150.47,Ulladulla,AU
31,92,8.99,-46.19,1579904343,98,60.01,168.86,Mataura,NZ
32,81,18.79,2.92,1579904344,36,82.31,73.57,Muli,MV
33,40,1.48,3.04,1579904346,84,66.15,29.54,Watsa,CD
34,92,8.99,-46.6,1579904347,100,60.01,168.33,Bluff,NZ
35,88,12.75,26.18,1579904348,75,71.6,127.76,Nishihara,JP
36,82,5.84,40.6,1579904349,20,62.01,-124.16,Fortuna,US
37,96,8.97,57.97,1579904350,99,26.1,46.69,Vakhtan,RU
38,58,19.46,-0.74,1579904351,20,86,-90.35,Puerto Ayora,EC
39,51,5.82,41.37,1579904352,1,46.4,-73.41,Bethel,US
40,85,21.85,7.98,1579904353,99,79.23,49.82,Eyl,SO
41,96,10.58,73.51,1579904354,100,-5.03,80.55,Dikson,RU
42,43,9.78,27.98,1579904356,100,69.17,-114.06,Guerrero Negro,MX
43,75,12.15,-9.8,1579904357,21,80.71,-139.03,Atuona,PF
44,99,3.18,68.75,1579904358,14,-39.3,161.3,Cherskiy,RU
45,40,4.45,-18.06,1579904359,1,73.06,13.84,Opuwo,NA
47,94,3.36,-16.92,1579904361,40,79,145.77,Cairns,AU
48,73,6.93,71,1579904362,86,24.8,24.66,Avanuorri,NO
49,65,8.05,19.73,1579904363,75,80.6,-155.09,Hilo,US
50,90,10.22,36.7,1579904088,100,15.89,45.14,Piranshahr,IR
51,82,8.05,-33.01,1579904366,0,66.2,17.94,Saldanha,ZA
52,68,1.92,7.28,1579904367,100,57.83,36.23,Bonga,ET
53,78,4.03,-3.43,1579904368,92,82.15,10.66,Mayumba,GA
54,94,12.75,-20.41,1579904369,75,78.8,57.7,Mahebourg,MU
55,69,11.41,18.04,1579904229,40,80.6,-71.74,Pedernales,DO
57,66,11.41,19.22,1579904372,20,86,-104.7,San Patricio,MX
58,93,5.82,-33.93,1579904101,75,66,18.42,Cape Town,ZA
59,54,43.62,78.22,1579904374,20,1.4,15.64,Longyearbyen,SJ
60,56,13.87,34.64,1579904172,1,75.99,-120.46,Lompoc,US
62,75,3.31,36.17,1579904378,0,29.95,54.35,Damghan,IR
63,60,0.69,0.73,1579904379,63,68.9,32.51,Wobulenzi,UG
