Date,Cloudiness,Wind Speed,Lat,Lng,Max Temp,Country,City,Humidity,parsed_time
1580071598,40,5.82,-21.2,-175.2,80.6,TO,Vaini,88,2020-01-26 20:46:38
1580071696,100,3.56,-0.6,73.08,80.83,MV,Hithadhoo,77,2020-01-26 20:48:16
1580071732,0,1.19,36.52,46.21,11.07,IR,Bukan,83,2020-01-26 20:48:52
1580071642,1,9.17,71.29,-156.79,-23.8,US,Barrow,74,2020-01-26 20:47:22
1580071736,20,6.93,-34.15,19.02,63,ZA,Grabouw,72,2020-01-26 20:48:56
1580071557,75,13.87,-23.65,-70.4,73.4,CL,Antofagasta,78,2020-01-26 20:45:57
1580071738,0,5.46,-2.57,150.8,83.16,PG,Kavieng,74,2020-01-26 20:48:58
1580071494,75,27.51,-54.8,-68.3,50,AR,Ushuaia,76,2020-01-26 20:44:54
1580071740,75,14.99,38.52,-28.7,62.6,PT,Ribeira Grande,88,2020-01-26 20:49:00
1580071741,100,3,-46.19,168.86,60.01,NZ,Mataura,87,2020-01-26 20:49:01
1580071742,0,11.36,-33.65,115.33,66.99,AU,Busselton,44,2020-01-26 20:49:02
1580071616,67,13.35,30.48,-115.95,59.23,MX,San Quintin,79,2020-01-26 20:46:56
1580071745,0,5.82,-25.24,130.99,71.6,AU,Yulara,24,2020-01-26 20:49:05
1580071663,0,8.3,-15.2,12.15,75.06,AO,Mossamedes,77,2020-01-26 20:47:43
1580071586,90,8.05,-42.88,147.33,59,AU,Hobart,51,2020-01-26 20:46:26
1580071516,75,8.05,35.73,140.83,37.4,JP,Hasaki,74,2020-01-26 20:45:16
1580071674,0,10.83,-30.18,-50.21,78.26,BR,Cidreira,77,2020-01-26 20:47:54
1580071751,20,2.73,55.74,-97.86,6.8,CA,Thompson,84,2020-01-26 20:49:11
1580071752,48,21.92,-13.7,-76.22,73.99,PE,Pisco,30,2020-01-26 20:49:12
1580071753,67,4.47,53.6,91.39,10.4,RU,Belyy Yar,85,2020-01-26 20:49:13
1580071653,93,1.03,71.97,102.5,-21.46,RU,Khatanga,98,2020-01-26 20:47:33
1580071754,100,9.73,11.28,-15.83,80.01,GW,Bubaque,59,2020-01-26 20:49:14
1580071661,67,2.8,69.3,139.9,-34.4,RU,Deputatsky,87,2020-01-26 20:47:41
1580071758,0,13.2,-23.12,-134.97,78.87,PF,Rikitea,79,2020-01-26 20:49:18
1580071631,75,12.75,35.13,140.3,44.6,JP,Katsuura,65,2020-01-26 20:47:11
1580071595,90,8.05,-42.78,147.06,59,AU,New Norfolk,51,2020-01-26 20:46:35
1580071596,100,8.43,-38.27,141.97,58.33,AU,Codrington,80,2020-01-26 20:46:36
1580071477,75,12.8,-9.09,-78.58,79.75,PE,Chimbote,59,2020-01-26 20:44:37
1580071684,6,12.35,-37.62,-73.65,68.9,CL,Lebu,50,2020-01-26 20:48:04
1580071767,70,9.15,59.24,163.07,21.34,RU,Ossora,90,2020-01-26 20:49:27
1580071768,98,3,-46.6,168.33,60.01,NZ,Bluff,87,2020-01-26 20:49:28
1580071686,1,16.11,41.28,-70.1,45,US,Nantucket,75,2020-01-26 20:48:06
1580071743,75,10.56,-2.02,147.27,83.41,PG,Lorengau,80,2020-01-26 20:49:03
1580071539,40,10.29,22.08,-159.32,78.8,US,Kapaa,88,2020-01-26 20:45:39
1580071772,100,4.05,73.51,80.55,-2.99,RU,Dikson,96,2020-01-26 20:49:32
1580071638,20,28.86,-53.15,-70.92,57.2,CL,Punta Arenas,47,2020-01-26 20:47:18
1580071523,85,7.78,-34.42,19.23,61,ZA,Hermanus,87,2020-01-26 20:45:23
1580071481,100,21.45,63.44,-20.27,38.46,IS,Vestmannaeyjar,59,2020-01-26 20:44:41
1580071778,12,16.11,-9.67,-35.74,84.2,BR,Maceio,74,2020-01-26 20:49:38
1580071532,90,8.05,42.6,-73.97,41,US,Albany,60,2020-01-26 20:45:32
1580071652,92,16.11,20.5,-10.07,74.53,MR,Adrar,19,2020-01-26 20:47:32
1580071781,75,6.71,59.7,30.79,32,RU,Nikolskoye,85,2020-01-26 20:49:41
1580071618,90,10.29,38.42,-121.42,66.99,US,Laguna,72,2020-01-26 20:46:58
1580071784,0,1.3,65.58,-171,-15.68,RU,Lavrentiya,87,2020-01-26 20:49:44
1580071785,40,16.11,-17.51,-149.49,86,PF,Mahina,70,2020-01-26 20:49:45
1580071599,100,8.72,71.92,114.08,-20.2,RU,Saskylakh,97,2020-01-26 20:46:39
1580071789,48,21.92,-13.41,-76.13,73.99,PE,Chincha Alta,30,2020-01-26 20:49:49
1580071624,89,10.78,11.67,92.75,77.2,IN,Port Blair,63,2020-01-26 20:47:04
1580071647,83,4.7,-10.45,161.92,81.12,SB,Kirakira,81,2020-01-26 20:47:27
1580071794,0,10.45,27.98,-114.06,69.04,MX,Guerrero Negro,57,2020-01-26 20:49:54
1580071796,75,12.75,64.18,-51.72,12.2,GL,Nuuk,66,2020-01-26 20:49:56
1580071749,48,4.76,17.89,-77.59,76.12,JM,Bull Savanna,63,2020-01-26 20:49:09
1580071798,75,2.24,-0.74,-90.35,78.8,EC,Puerto Ayora,83,2020-01-26 20:49:58
1580071799,75,6.93,47.88,-3.92,50,FR,Concarneau,100,2020-01-26 20:49:59
1580071802,100,10.29,65.61,-37.64,32,GL,Tasiilaq,47,2020-01-26 20:50:02
1580071596,90,9.17,42.1,-79.24,34,US,Jamestown,92,2020-01-26 20:46:36
1580071804,64,9.13,-33.7,-53.46,79.88,UY,Chui,65,2020-01-26 20:50:04
1580071805,95,8.32,17.08,122.42,74.61,PH,Dicabisagan,86,2020-01-26 20:50:05
1580071705,1,3.51,37.1,-113.58,61,US,Saint George,35,2020-01-26 20:48:25
1580071610,0,11.41,-24.87,113.63,77,AU,Carnarvon,88,2020-01-26 20:46:50
1580071809,96,1.66,50.08,132.17,-13.79,RU,Tyrma,99,2020-01-26 20:50:09
1580071810,90,13.87,62.46,-114.35,5,CA,Yellowknife,84,2020-01-26 20:50:10
1580071812,75,13.87,51.94,1.28,48.99,GB,Harwich,93,2020-01-26 20:50:12
1580071594,70,3.36,-3.8,102.27,74.55,ID,Bengkulu,88,2020-01-26 20:46:34
1580071814,100,1.19,50.6,97.52,7.92,RU,Kungurtug,77,2020-01-26 20:50:14
1580071815,96,6.17,57.28,55.46,4.48,RU,Osa,95,2020-01-26 20:50:15
1580071645,68,10.29,-38,-57.56,78.8,AR,Mar del Plata,54,2020-01-26 20:47:25
1580071669,95,13.87,-29.95,-71.34,80.01,CL,Coquimbo,73,2020-01-26 20:47:49
1580071640,90,6.93,58.81,-122.7,6.8,CA,Fort Nelson,92,2020-01-26 20:47:20
1580071819,4,5.14,77.48,-69.36,-10.25,GL,Qaanaaq,56,2020-01-26 20:50:19
1580071807,40,3.36,37.34,-121.89,63,US,San Jose,82,2020-01-26 20:50:07
1580071822,0,3.33,41.88,140.68,18.5,JP,Honcho,88,2020-01-26 20:50:22
1580071823,40,4.7,-9.88,-56.09,91.4,BR,Alta Floresta,59,2020-01-26 20:50:23
1580071689,100,13.2,50.68,156.12,19.06,RU,Severo-Kuril'sk,92,2020-01-26 20:48:09
1580071614,0,0.81,-24.79,-50.01,79.25,BR,Castro,48,2020-01-26 20:46:54
1580071826,90,26.4,71,24.66,23,NO,Avanuorri,79,2020-01-26 20:50:26
1580071827,50,2.24,42.62,25.4,39.2,BG,Kazanlak,92,2020-01-26 20:50:27
1580071828,24,4.81,39.29,44.45,20.8,IR,Maku,46,2020-01-26 20:50:28
1580071722,20,6.93,-33.93,18.42,63,ZA,Cape Town,72,2020-01-26 20:48:42
